"miRNA","logFC","P.Value","adj.P.Val","AveExpr","t"
"627",-0.0429297738637144,0.897957934888105,0.999411333975935,5.04904167488559,-0.129554232177029
"628",0.0239526586976213,0.940759536228453,0.999411333975935,5.00182634670102,0.0750676806019996
"629",0.0161453272938656,0.965370847500087,0.999411333975935,4.91686360881151,0.0438527792731827
"630",-0.193875619844832,0.522372924180875,0.999411333975935,4.54317121598987,-0.648835353049686
"631",0.0998873397603814,0.697343599792736,0.999411333975935,4.9381575378588,0.39343041424259
"632",0.251316805893212,0.482182581149215,0.999411333975935,4.3642353608382,0.713459333066378
"633",0.0667714257617353,0.81854624481118,0.999411333975935,4.45014226175414,0.231849211481947
"634",-0.0519176017234857,0.88667244120687,0.999411333975935,4.44300950012345,-0.143980630881143
"635",-0.0871234411555433,0.784063943609771,0.999411333975935,4.41972620702222,-0.276997669150771
"636",-0.127130456148608,0.749019941516148,0.999411333975935,3.96056372860305,-0.323490244495132
"637",0.0714826837683491,0.832012314660148,0.999411333975935,4.40828424170475,0.214355287634683
"638",-0.0341003021559816,0.920097302490936,0.999411333975935,4.35751288430197,-0.101331464640106
"639",0.105321856602774,0.7557239886399,0.999411333975935,4.77222250294869,0.314543040583287
"640",-0.16328560269272,0.65885698346468,0.999411333975935,4.17117516127471,-0.44682372857967
"641",0.180520111961012,0.515085782504325,0.999411333975935,4.24285834049529,0.660341270089428
"642",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"643",-0.294267383391577,0.293634120987037,0.999411333975935,4.71782337230722,-1.0727866607916
"644",0.092566439843127,0.732289370644747,0.999411333975935,4.39101090561198,0.345938146328806
"645",-0.0768892027282959,0.79414475565791,0.999411333975935,4.75475518511745,-0.26374221598613
"646",0.0312208030827428,0.883547706434606,0.999411333975935,5.54781486066599,0.147980399381286
"647",-0.0382853831062944,0.890826754874213,0.999411333975935,4.85809437822632,-0.138666658645998
"648",-0.198783227613422,0.491282839701904,0.999411333975935,5.34619027276714,-0.698568027523536
"649",-0.0224063399115391,0.946046862071546,0.999411333975935,4.402190419633,-0.068356347898781
"650",0.36297627161953,0.31006043261093,0.999411333975935,4.50504552415993,1.03617322655225
"651",-0.143224448072177,0.638256924366495,0.999411333975935,5.1353383899766,-0.475941952473196
"652",-0.0510037365111247,0.867058076019244,0.999411333975935,4.20820775137273,-0.16913011728086
"653",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"654",0.119849000504122,0.66760355659961,0.999411333975935,4.82657653078643,0.434579117336084
"655",0.283164645102444,0.362103500298015,0.999411333975935,3.78411447763951,0.92838441073389
"656",-0.397555697523632,0.180400367450607,0.999411333975935,4.54572993289932,-1.3781226314563
"657",0.200816233074121,0.591988017443753,0.999411333975935,7.16787962440221,0.542941483402989
"658",0.120768051847573,0.71338078964615,0.999411333975935,5.13704640459432,0.371528120838653
"659",-0.0498312520760953,0.887648574373266,0.999411333975935,4.86316438140631,-0.142731640342747
"660",-0.116848300666267,0.733483010141391,0.999411333975935,5.63215063572612,-0.344330751567925
"661",0.068205014773139,0.827377310012441,0.999411333975935,4.9716409572301,0.220368711690579
"662",0.176727018378465,0.600531681381737,0.999411333975935,4.48056779147554,0.530388954067545
"663",-0.278889529257957,0.393130810514351,0.999411333975935,4.40938248000022,-0.868998967347402
"664",0.175381027873624,0.514728887529548,0.999411333975935,5.58332961700985,0.660907073449665
"665",-0.388724822755692,0.218793042087006,0.999411333975935,4.71952291714706,-1.26150922479905
"666",-0.152464710081952,0.626244546527843,0.999411333975935,4.77746439728433,-0.493113838804291
"667",-0.0188838927946957,0.954097963873677,0.999411333975935,5.23273931493787,-0.058142927068569
"668",0.00105791643532704,0.997452100490056,0.999411333975935,5.01145149495059,0.00322547430057324
"669",-0.289462634909637,0.319004271715166,0.999411333975935,4.57478857350599,-1.01680808629901
"670",-0.274538833367088,0.398157745780535,0.999411333975935,5.04452948786633,-0.85966719865568
"671",-0.0936025435045824,0.762737091639205,0.999411333975935,5.03374441826167,-0.305211193691725
"672",-0.0992391795093575,0.802048317472433,0.999411333975935,3.72206301006408,-0.253383302335732
"673",-0.0610215510150907,0.859786708174763,0.999411333975935,4.36085883474456,-0.17848087191121
"674",-0.483048189444392,0.195269124125434,0.999411333975935,3.87266496587469,-1.33086412117975
"675",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"676",0.119665839684026,0.71657331371937,0.999411333975935,4.35873418936663,0.367190286027868
"677",-0.112657327274966,0.774084333615262,0.999411333975935,4.80379991867985,-0.290169941234884
"678",0.306764551857537,0.276800441673559,0.999411333975935,4.34590448496539,1.11185397791882
"679",-0.0937006638431441,0.757760490446168,0.999411333975935,5.38566842807037,-0.31183032184499
"680",-0.13383818381568,0.618597546802925,0.999411333975935,5.68218503381657,-0.504123562779713
"681",-0.0996794747891983,0.755139742686205,0.999411333975935,3.99490933607161,-0.315321726356968
"682",-0.065951450738333,0.936396996980309,0.999411333975935,7.87694193556881,-0.0806077936502455
"683",0.450631193741782,0.195819277327824,0.999411333975935,4.04980958025185,1.3291702343045
"684",0.522104871091681,0.145466633506323,0.999411333975935,4.19059974877866,1.50271018056814
"685",0.0821887283911593,0.794158076608953,0.999411333975935,5.14959907698271,0.263724732299783
"686",0.0362263804537033,0.912549942307917,0.999411333975935,4.09169048077349,0.110942074256976
"687",0.151867854023687,0.620278380169159,0.999411333975935,4.7555789511202,0.501698239262734
"688",0.287212254467981,0.482317483718968,0.999411333975935,4.06353077573266,0.713237410162659
"689",0.231408514474132,0.530567036487253,0.999411333975935,4.03908600279702,0.636001399323933
"690",-0.0128960981077322,0.967694949012818,0.999411333975935,4.92392375474402,-0.0409078735384774
"691",0.131294905313943,0.715391401456707,0.999411333975935,3.78141012654866,0.368795369039156
"692",0.0601045488408642,0.817762254216811,0.999411333975935,4.70539568460348,0.23286992085198
"693",-0.0561359125115022,0.890888527480202,0.999411333975935,4.74789814190836,-0.138587673569337
"694",-0.218275120006697,0.448230259590138,0.999411333975935,4.88067449136229,-0.770514182854729
"695",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"696",-0.166028143340593,0.598652959818569,0.999411333975935,4.63488629623874,-0.533141779152942
"697",-0.329552201270516,0.178588683736668,0.999411333975935,4.71030953794554,-1.3840877310109
"698",0.249337582067908,0.413228811171194,0.999411333975935,4.8413068719183,0.832131883043746
"699",0.0252320711569185,0.931356416065517,0.999411333975935,4.97967037724645,0.0870121876473468
"700",-0.252099022405335,0.402417667804752,0.999411333975935,4.02652406418784,-0.851818075850492
"701",-0.270831997196851,0.421885359081536,0.999411333975935,4.55664446541972,-0.816601328386568
"702",0.205739562805096,0.571883833462013,0.999411333975935,4.70000418732908,0.57283427923074
"703",-0.0562854888254867,0.888842599424536,0.999411333975935,4.51141108534127,-0.141204165217998
"704",-0.0323560064781558,0.91503220054687,0.999411333975935,5.036535006866,-0.107780101333713
"705",0.174007991927392,0.60880295511716,0.999411333975935,4.30970117422578,0.518317988856084
"706",-0.00999242432214231,0.979713620740291,0.999411333975935,4.324248346837,-0.0256841210374781
"707",-0.103060832112816,0.773221178008037,0.999411333975935,4.21230516850793,-0.29131165849259
"708",-0.0475515311243786,0.85361010798451,0.999411333975935,5.08919871728288,-0.186436509048425
"709",-0.185793234753015,0.479618575430262,0.999411333975935,5.21773814447211,-0.717684113828905
"710",0.0103147351653936,0.976708905494126,0.999411333975935,5.32453178701071,0.029489395414116
"711",0.096583312506028,0.740585269956491,0.999411333975935,4.4057625257663,0.334785462504898
"712",-0.114024786164355,0.662240388685114,0.999411333975935,4.14643242671414,-0.442079090981862
"713",0.359320271267763,0.287787372676288,0.999411333975935,3.89667190156355,1.08616926957724
"714",-0.294332145694546,0.33471825034198,0.999411333975935,4.31675456391691,-0.983676492189421
"715",-0.0784057473164612,0.784391966000638,0.999411333975935,3.89529885910993,-0.276565563966739
"716",-0.178453023424156,0.542227898514732,0.999411333975935,5.35418095742439,-0.61792009081867
"717",-0.0753126850003287,0.778320088681412,0.999411333975935,4.04433924966839,-0.284572850399518
"718",0.337268856080306,0.285079397560693,0.999411333975935,4.25068224189264,1.09243348649761
"719",0.165654674194013,0.490154070144779,0.999411333975935,5.12380656094023,0.700406474101621
"720",0.341777142892142,0.444080442572,0.999411333975935,4.23031975927852,0.777661988476557
"721",-0.125974637228447,0.745111367464732,0.999411333975935,3.90892244125568,-0.328718974032286
"722",0.31198718297475,0.289179788380949,0.999411333975935,4.65573847588165,1.08296468440211
"723",0.286484377597863,0.422721459124526,0.999411333975935,3.93006660041789,0.815111865786751
"724",-0.188798380432945,0.625949661283241,0.999411333975935,5.04739516164277,-0.493537250168292
"725",-0.232108504739736,0.468134038654006,0.999411333975935,4.62827727533619,-0.736770415232965
"726",0.02733870516147,0.913815255683036,0.999411333975935,5.86011858823091,0.109330139168073
"727",-0.162142777612983,0.60756142687836,0.999411333975935,4.94832753549448,-0.520124862727144
"728",0.121103662543145,0.7373800713822,0.999411333975935,4.76556846827095,0.339089219034287
"729",0.306737735903202,0.246112026417708,0.999411333975935,5.36259808966532,1.18776220248139
"730",0.166438716807014,0.563340826020667,0.999411333975935,5.08615122037412,0.585696084307455
"731",0.589657222774536,0.0927028179008941,0.999411333975935,3.966740642632,1.7483336596253
"732",-0.0554101293614586,0.857516756620039,0.999411333975935,4.57787833763533,-0.18140324299567
"733",0.211873253842479,0.580018284303979,0.999411333975935,3.76873227607254,0.56067736133842
"734",-0.0544347953456423,0.862031249625302,0.999411333975935,4.80553068656875,-0.175592770310276
"735",-0.115324536357184,0.732724085402347,0.999411333975935,4.32356164955189,-0.345352638037423
"736",-0.145970895253279,0.659246517448758,0.999411333975935,5.33844113441401,-0.446276947974924
"737",0.0849244199078107,0.778771662956042,0.999411333975935,4.99174346927276,0.283976691966527
"738",0.4992483674171,0.143430920418958,0.999411333975935,4.52243706597836,1.51068714623108
"739",0.123140560919462,0.65504083113184,0.999411333975935,5.6794352061607,0.452187709003325
"740",0.120384689262357,0.731527075677209,0.999411333975935,3.75369362882253,0.346965162200387
"741",0.0908201618951692,0.796669069013006,0.999411333975935,5.20532652103933,0.260430552749669
"742",-0.0294462500184327,0.933334315343241,0.999411333975935,4.44780934925921,-0.0844987075086186
"743",0.363231968927388,0.216837079439697,0.999411333975935,4.06215900947918,1.26705138378983
"744",-0.163293708920374,0.594684468760484,0.999411333975935,4.34624308813464,-0.538970389629107
"745",-0.111562400032911,0.755957429278137,0.999411333975935,4.4054613393782,-0.314231965059206
"746",-0.0606762810743557,0.842442625387358,0.999411333975935,5.15738642766054,-0.200852090058324
"747",-0.0771626272975006,0.810758107575156,0.999411333975935,4.67256212114701,-0.242000225482889
"748",0.102214048872949,0.766590211595247,0.999411333975935,4.90892778856171,0.30009586754635
"749",0.105391026853859,0.747748756577381,0.999411333975935,3.80753445126426,0.325189771370797
"750",0.433562966654301,0.224698901795764,0.999411333975935,3.85025454168288,1.24500085125205
"751",0.0161164824194087,0.961034374026643,0.999411333975935,4.44742261792947,0.0493486715401478
"752",-0.155655232859569,0.653078685528158,0.999411333975935,4.21983777864468,-0.454950922874084
"753",-0.0179525753963921,0.949770144284741,0.999411333975935,5.03234392044186,-0.0636322332313429
"754",0.135628697388515,0.698336941236645,0.999411333975935,4.96269192682619,0.392068217717452
"755",0.013180008136346,0.96809054303368,0.999411333975935,4.90233160438035,0.0404066475825277
"756",0.0907342662291093,0.838290217026126,0.999411333975935,4.90991350153643,0.206223147115651
"757",-0.0490851427096484,0.859745477923609,0.999411333975935,4.00599507606974,-0.178533938186379
"758",0.178230532828069,0.629072612261492,0.999411333975935,3.9694981244974,0.489057763433361
"759",-0.354268643787513,0.270951928451996,0.999411333975935,4.0089864505501,-1.12582769396156
"760",0.429857047719033,0.206355588552374,0.999411333975935,4.08400975417155,1.29742011566106
"761",0.392215542970344,0.255316559939982,0.999411333975935,4.75002449209701,1.16429728047279
"762",0.0559843591339257,0.903211154034439,0.999411333975935,3.83162501893511,0.122848707109523
"763",0.175479258845933,0.597722811589215,0.999411333975935,4.69914943558201,0.534506230814177
"764",-0.0809230643464778,0.776991690023052,0.999411333975935,4.50267092061136,-0.286327182076116
"765",-0.0738561662900246,0.790765503501452,0.999411333975935,4.32975217075753,-0.268180187136287
"766",-0.127540460228754,0.696771246100967,0.999411333975935,4.00766783375143,-0.394215641287822
"767",0.0201504027281842,0.9462052671179,0.999411333975935,4.68362298820814,0.0681553314345958
"768",0.14989052502172,0.581113827178296,0.999411333975935,4.88910247209256,0.559046598542645
"769",-0.254526670761929,0.484497617227673,0.999411333975935,4.57496009393448,-0.70965590695661
"770",0.210406195031034,0.47629294000121,0.999411333975935,4.3239315847035,0.723183381559657
"771",-0.154829468644747,0.651438904956599,0.999411333975935,4.68825294795404,-0.457262913332366
"772",0.0878128856252731,0.782121718180061,0.999411333975935,5.05876346300329,0.279557272536473
"773",-0.000447234854448197,0.998902727357045,0.999411333975935,4.21328931331083,-0.00138907342999944
"774",0.428576795823845,0.132893392277697,0.999411333975935,4.11096063872973,1.55351990551759
"775",0.250826558477024,0.27594106203355,0.999411333975935,5.0553270780682,1.11389378013035
"776",0.0984555573263837,0.795240183447271,0.999411333975935,4.8284881060754,0.262304750810514
"777",0.180615970595571,0.594621173698609,0.999411333975935,3.66052742562374,0.539063504642266
"778",0.294581141273068,0.390459723520248,0.999411333975935,4.87083306008918,0.873988656466227
"779",0.186817143076748,0.493285330490371,0.999411333975935,5.85294177127608,0.695312447136592
"780",0.281490902974014,0.440373783252887,0.999411333975935,4.51255145504177,0.784080764918574
"781",0.0158125544644427,0.956432937628445,0.999411333975935,9.24252976787617,0.0551820678818013
"782",0.0431731324092697,0.879617645965315,0.999411333975935,4.71199876003667,0.153014516163055
"783",0.0708956133617162,0.782956238623033,0.999411333975935,4.19177162244109,0.278457250217204
"784",0.0951445857291446,0.791249936247871,0.999411333975935,4.11608187903883,0.267543647370015
"785",-0.15889750035273,0.608590154232931,0.999411333975935,4.62777375888322,-0.518627567532636
"786",0.043675107579034,0.871889749226943,0.999411333975935,4.97163187552783,0.162925272181782
"787",0.0406453516025786,0.884384023568595,0.999411333975935,4.97516829233879,0.146909646166089
"788",0.193889816148615,0.583831109189108,0.999411333975935,4.10923499459447,0.555008377174883
"789",0.378201868236061,0.245006313343426,0.999411333975935,4.59563363835501,1.19062455343164
"790",-0.0791739900535919,0.807656300333371,0.999411333975935,3.7919776369213,-0.246050258894409
"791",0.0303720743597324,0.918171855379218,0.999411333975935,4.65045856895155,0.103782317232209
"792",0.343802205027989,0.458285143930291,0.999411333975935,3.63481671649381,0.753358645813682
"793",0.14239304018967,0.661262861529974,0.999411333975935,4.9164623026208,0.443448843414188
"794",0.141237716433088,0.669295873568864,0.999411333975935,5.0299516170853,0.432217791620503
"795",0.21194785407916,0.489965031973969,0.999411333975935,4.09294455263341,0.700714599886263
"796",0.125073450489699,0.646440993736834,0.999411333975935,8.47274235542287,0.464325308280743
"797",0.0934016207836468,0.776020313309658,0.999411333975935,4.65949514734706,0.287610595742497
"798",0.298824178998577,0.579128520281287,0.999411333975935,4.22261080873303,0.562002941205077
"799",NA,NA,NA,NA,NA
"800",NA,NA,NA,NA,NA
"801",NA,NA,NA,NA,NA
"802",NA,NA,NA,NA,NA
"803",NA,NA,NA,NA,NA
"804",NA,NA,NA,NA,NA
"805",NA,NA,NA,NA,NA
"806",NA,NA,NA,NA,NA
"807",NA,NA,NA,NA,NA
"808",NA,NA,NA,NA,NA
"809",NA,NA,NA,NA,NA
"810",NA,NA,NA,NA,NA
"811",NA,NA,NA,NA,NA
"812",NA,NA,NA,NA,NA
"813",NA,NA,NA,NA,NA
"814",NA,NA,NA,NA,NA
"815",NA,NA,NA,NA,NA
"816",NA,NA,NA,NA,NA
"817",NA,NA,NA,NA,NA
"818",NA,NA,NA,NA,NA
"819",NA,NA,NA,NA,NA
"820",NA,NA,NA,NA,NA
"821",NA,NA,NA,NA,NA
"822",NA,NA,NA,NA,NA
"823",NA,NA,NA,NA,NA
"824",NA,NA,NA,NA,NA
"825",NA,NA,NA,NA,NA
"826",NA,NA,NA,NA,NA
"827",NA,NA,NA,NA,NA
"828",NA,NA,NA,NA,NA
